team,lat,lng,expire_time
,19.248763,-99.118477,0
,19.324383,-99.096357,0
,19.322038,-99.093812,0
,19.327789,-99.099625,0
,19.328118,-99.092145,0
,19.322689,-99.100402,0
,19.313649,-99.100989,0
,19.317796,-99.093491,0
,19.313415,-99.100997,0
,19.319475,-99.092377,0
,19.321199,-99.100533,0
,19.322148,-99.093558,0
,19.326294,-99.092359,0
,19.320204,-99.099966,0
,19.319131,-99.097774,0
,19.322012,-99.095879,0
,19.320586,-99.100074,0
,19.290293,-98.91884,0
,19.479103,-99.163554,0
,19.440429,-99.148727,0
,19.441695,-99.148878,0
,19.43972,-99.148638,0
,19.441467,-99.146498,0
,19.441938,-99.149463,0
,19.439001,-99.148162,0
,19.438647,-99.150363,0
,19.439088,-99.14851,0
,19.439249,-99.149287,0
,19.422804,-99.185983,0
,19.421187,-99.180868,0
,19.427436,-99.188177,0
,19.42203,-99.179456,0
,19.419752,-99.176105,0
,19.421587,-99.18674,0
,19.425493,-99.186422,0
,19.429874,-99.182684,0
,19.422095,-99.178361,0
,19.426422,-99.188331,0
,19.423685,-99.18785,0
,19.430151,-99.186358,0
,19.421673,-99.188713,0
,19.426066,-99.185472,0
,19.423071,-99.17619,0
,19.4203,-99.181401,0
,19.420887,-99.1755,0
,19.422337,-99.177117,0
,19.420815,-99.176904,0
,19.420116,-99.182695,0
,19.42525,-99.181302,0
,19.427944,-99.179428,0
,19.422121,-99.180201,0
,19.422912,-99.17914,0
,19.425772,-99.18467,0
,19.424671,-99.185752,0
,19.420349,-99.179248,0
,19.422894,-99.185085,0
,19.422973,-99.188026,0
,19.41958,-99.183921,0
,19.419721,-99.174334,0
,19.420447,-99.180556,0
,19.425421,-99.184321,0
,19.422599,-99.180308,0
,19.419545,-99.178019,0
,19.424246,-99.182052,0
,19.424078,-99.174837,0
,19.419941,-99.186662,0
,19.422271,-99.189005,0
,19.424735,-99.187328,0
,19.428734,-99.185837,0
,19.428523,-99.180374,0
,19.424428,-99.183187,0
,19.419956,-99.185481,0
,19.424359,-99.181785,0
,19.426465,-99.186194,0
,19.422079,-99.17649,0
,19.425758,-99.178966,0
,19.419392,-99.180508,0
,19.422895,-99.189053,0
,19.425143,-99.187925,0
,19.425365,-99.187478,0
,19.426512,-99.179319,0
,19.419827,-99.183739,0
,19.426807,-99.189661,0
,19.42301,-99.187396,0
,19.421508,-99.176987,0
,19.42112,-99.179579,0
,19.425502,-99.188564,0
,19.421058,-99.173431,0
,19.426781,-99.184386,0
,19.421206,-99.176483,0
,19.421684,-99.187417,0
,19.420412,-99.187519,0
,19.424192,-99.180627,0
,19.426427,-99.182825,0
,19.421827,-99.181912,0
,19.424906,-99.18533,0
,19.419998,-99.183048,0
,19.426961,-99.187641,0
,19.424886,-99.17864,0
,19.42137,-99.186075,0
,19.423474,-99.173957,0
,19.424059,-99.189337,0
,19.422362,-99.188182,0
,19.419627,-99.181049,0
,19.42147,-99.179406,0
,19.428055,-99.184347,01:06:27
,19.426906,-99.182409,0
,19.424629,-99.184643,0
,19.42285,-99.174932,0
,19.430207,-99.181376,0
,19.420752,-99.18105,0
,19.422551,-99.177402,0
,19.423486,-99.17879,0
,19.422178,-99.189377,0
,19.424673,-99.173612,0
,19.422515,-99.189272,0
,19.425348,-99.177185,0
,19.420399,-99.181689,0
,19.424085,-99.174446,0
,19.42594,-99.185858,0
,19.425042,-99.188525,0
,19.422046,-99.175875,0
,19.425006,-99.186996,0
,19.429328,-99.189846,0
,19.423972,-99.181533,0
,19.41938,-99.185429,0
,19.421413,-99.178535,0
,19.424712,-99.188354,0
,19.420801,-99.17627,0
,19.424716,-99.185128,01:05:58
,19.424154,-99.18865,0
,19.425596,-99.189336,0
,19.430391,-99.180485,0
,19.421903,-99.187261,0
,19.429322,-99.188302,0
,19.42373,-99.179986,0
,19.420702,-99.185913,0
,19.423286,-99.188751,0
,19.429532,-99.188679,0
,19.429548,-99.178948,0
,19.423803,-99.1753,0
,19.42495,-99.184748,0
,19.423293,-99.189476,0
,19.423163,-99.179104,0
,19.420895,-99.185651,0
,19.427077,-99.187173,0
,19.425076,-99.178067,0
,19.420394,-99.186236,0
,19.421036,-99.189803,0
,19.42004,-99.179789,0
,19.425145,-99.182829,0
,19.422361,-99.185752,0
,19.42157,-99.18146,0
,19.430883,-99.181382,0
,19.428305,-99.180068,0
,19.427002,-99.17759,0
,19.427836,-99.178395,0
,19.422266,-99.175057,0
,19.428648,-99.185464,0
,19.423154,-99.176198,0
,19.420809,-99.178474,0
,19.428971,-99.179673,0
,19.420992,-99.189362,0
,19.286165,-98.921587,0
,19.494416,-99.051829,0
,19.377534,-99.010141,0
,19.437964,-99.146215,0
,19.437257,-99.147586,0
,19.43741,-99.14582,0
,19.4377,-99.146758,0
,19.436041,-99.145874,0
,19.436798,-99.147818,0
,19.438403,-99.147393,0
,19.436421,-99.14723,0
,19.436004,-99.147014,0
,19.436932,-99.146389,0
,19.435989,-99.146796,0
,19.436329,-99.147828,0
,19.436857,-99.145694,0
,19.434285,-99.182128,0
,19.442364,-99.188,0
,19.435359,-99.188561,0
,19.434774,-99.186149,0
,19.440454,-99.188818,0
,19.440224,-99.177527,0
,19.43929,-99.17364,0
,19.441339,-99.174482,0
,19.440819,-99.184476,0
,19.434521,-99.176597,0
,19.43553,-99.186088,0
,19.43796,-99.180327,0
,19.43786,-99.185057,0
,19.440441,-99.174569,0
,19.4375,-99.186779,0
,19.4374,-99.189709,0
,19.431502,-99.185824,0
,19.433466,-99.186301,0
,19.432606,-99.183286,0
,19.443037,-99.1733,0
,19.440552,-99.189442,0
,19.439083,-99.174423,0
,19.432398,-99.187928,0
,19.432843,-99.181534,0
,19.436671,-99.184602,0
,19.438358,-99.18965,0
,19.438917,-99.179332,0
,19.434261,-99.186263,0
,19.439353,-99.18283,0
,19.439989,-99.183558,0
,19.4353,-99.186751,0
,19.433263,-99.182185,0
,19.432716,-99.179568,0
,19.43157,-99.180897,0
,19.431875,-99.179317,0
,19.438608,-99.183129,0
,19.432484,-99.186295,0
,19.439739,-99.177331,0
,19.438472,-99.180084,0
,19.439586,-99.17597,0
,19.435447,-99.182583,0
,19.433232,-99.183197,0
,19.433311,-99.189541,0
,19.43121,-99.182275,0
,19.440267,-99.186921,0
,19.435028,-99.176596,0
,19.437877,-99.184039,0
,19.439069,-99.184221,0
,19.435408,-99.189279,0
,19.433632,-99.182673,0
,19.440328,-99.179224,0
,19.437154,-99.181015,0
,19.431382,-99.1802,0
,19.435354,-99.188259,0
,19.438427,-99.180942,0
,19.440625,-99.184134,0
,19.440036,-99.187677,0
,19.439141,-99.175803,0
,19.436104,-99.178858,0
,19.437669,-99.183063,0
,19.433247,-99.185497,0
,19.431277,-99.185274,0
,19.439978,-99.178077,0
,19.44034,-99.184436,0
,19.435437,-99.181229,0
,19.442963,-99.176476,0
,19.433358,-99.187817,0
,19.434603,-99.18257,0
,19.437369,-99.176327,0
,19.433977,-99.18348,0
,19.433627,-99.188269,0
,19.440284,-99.173429,0
,19.43835,-99.174049,0
,19.43882,-99.180496,0
,19.441414,-99.173379,0
,19.582274,-99.022363,0
,19.581692,-99.023053,0
,19.581547,-99.022252,0
,19.247098,-99.114522,0
,19.249032,-99.114922,0
,19.246114,-99.11531,0
,19.246019,-99.116647,0
,19.250228,-99.1152,0
