disappear_time,name,lat,lng,id
1.469133194428055e+09,Machop,19.4452861060745,-99.09966438950748,66
1.469132862435122e+09,Mankey,19.442107285792094,-99.10061512727755,56
1.469132862448534e+09,Mankey,19.442107285792094,-99.10061512727755,56
1.468878817454085e+09,Growlithe,19.435998221004137,-99.09940509935645,58
1.469133209455489e+09,Ekans,19.43537532703018,-99.09897295097919,23
1.46913333745626e+09,Machop,19.43609899597378,-99.09923223972439,66
1.469132861617372e+09,Rhyhorn,19.43364391674427,-99.10044226502136,111
1.469133328619178e+09,Mankey,19.433709939217636,-99.10096085291447,56
1.469133153652579e+09,Rhyhorn,19.43083700856505,-99.09949152931308,111
1.46913313065386e+09,Doduo,19.429578197229116,-99.09888652158489,84
1.469133350667593e+09,Ekans,19.42743071081148,-99.10130658005076,23
1.469133267724719e+09,Cubone,19.425461287959017,-99.10018297233995,104
1.469133244725739e+09,Cubone,19.425491682388625,-99.09957795936342,104
1.469133267826335e+09,Cubone,19.425461287959017,-99.10018297233995,104
1.469133244827928e+09,Cubone,19.425491682388625,-99.09957795936342,104
1.469132936878298e+09,Ponyta,19.421418235291146,-99.10001011102092,77
1.469132555961524e+09,Magmar,19.419445392887628,-99.10078798990858,126
1.46913292396374e+09,Charmander,19.41927424882906,-99.10052869610259,4
1.469132897964612e+09,Growlithe,19.41909008079909,-99.10052869610259,58
1.469132831965618e+09,Machop,19.41928293122541,-99.10035583403383,66
1.469132676966561e+09,Geodude,19.4190553496581,-99.10122014812612,74
1.469133061020436e+09,Sandshrew,19.41959572317071,-99.10329454018007,27
1.469132595021793e+09,Krabby,19.417819186980886,-99.10199803882138,98
1.46913332902269e+09,Rattata,19.417906928658994,-99.10208447158938,19
1.469133374037237e+09,Growlithe,19.41835521029447,-99.10415888613134,58
1.46913269614552e+09,Ekans,19.418480257671916,-99.10899939658285,23
1.469132819190232e+09,Growlithe,19.41880512722129,-99.10986380435956,58
1.469133044223671e+09,Rhyhorn,19.419569450794036,-99.11297574989698,111
1.469133078224917e+09,Rhyhorn,19.41717175560662,-99.1148775541319,111
1.469132954498803e+09,Ekans,19.41869210045499,-99.12309041082487,23
1.469132955517879e+09,Ekans,19.41869210045499,-99.12309041082487,23
1.469132769565171e+09,Geodude,19.418446990907135,-99.12430079795195,74
1.469133217577038e+09,Sandshrew,19.4168219262195,-99.12914252982273,27
1.469133028578749e+09,Mankey,19.417557946468698,-99.12732684599409,56
1.469133218622502e+09,Sandshrew,19.4168219262195,-99.12914252982273,27
1.469133297624003e+09,Ponyta,19.416317972309766,-99.13000715566699,77
1.469132968629194e+09,Cubone,19.41926122721375,-99.13372515335988,104
1.469132668630809e+09,Sandshrew,19.418818274949874,-99.13337928581576,27
1.469132734631632e+09,Pidgey,19.420330750489526,-99.13260108931138,16
1.469133048686578e+09,Ponyta,19.41982392339294,-99.13899981874833,77
1.469133325785211e+09,Ekans,19.418132108651918,-99.14150756853539,23
1.469132666786879e+09,Sandshrew,19.41983747436491,-99.14055634384677,27
1.469133006787669e+09,Rhyhorn,19.421232154678396,-99.14211289922456,111
1.469133248788429e+09,Ponyta,19.42039037538799,-99.14237232806444,77
1.469133069910574e+09,Geodude,19.419215634531696,-99.14375596274684,74
1.469132543967173e+09,Sandshrew,19.41982127922249,-99.14635034224398,27
1.469132544277929e+09,Sandshrew,19.41982127922249,-99.14635034224398,27
1.469132962436024e+09,Geodude,19.42080425620513,-99.15058800955808,74
1.469133095437427e+09,Ponyta,19.417822579148353,-99.14946370861885,77
1.469132774499141e+09,Ekans,19.418318578455636,-99.15240422133797,23
1.469133362539857e+09,Doduo,19.418327925440288,-99.155863786264,84
1.46913286254164e+09,Geodude,19.418669991724315,-99.15638273388684,74
1.468878817542837e+09,Machop,19.418674362986543,-99.156296242383,66
1.469132682543899e+09,Rhyhorn,19.417564823428293,-99.15456643191067,111
1.469133091716089e+09,Geodude,19.42053768870316,-99.155863786264,74
1.469133117717622e+09,Ekans,19.421011171464233,-99.15560431371287,23
1.469132993718566e+09,Doduo,19.4212259174228,-99.15499888102778,84
1.469132589719563e+09,Ekans,19.420971827830275,-99.15638273388684,23
1.469132937720418e+09,Ekans,19.420603253921936,-99.15456643191067,23
1.469132735826163e+09,Growlithe,19.42531653389988,-99.15422047429752,58
1.46913273592438e+09,Growlithe,19.42531653389988,-99.15422047429752,58
1.469132802045722e+09,Ekans,19.428166746529456,-99.15612325965533,23
1.469132929047242e+09,Diglett,19.428749807639193,-99.15551782304922,50
1.469132964048409e+09,Growlithe,19.428083417205375,-99.15595027730109,58
1.469133323177681e+09,Ekans,19.430823570466647,-99.15456643191067,23
1.469133394178994e+09,Rhyhorn,19.432195965161725,-99.15473941127742,111
1.469132705408939e+09,Exeggcute,19.432454701220358,-99.15508537113129,102
1.469132900410961e+09,Sandshrew,19.434453901784984,-99.15378802938183,27
1.469133016412058e+09,Pinsir,19.434778477182046,-99.15465292154737,127
1.469132737412917e+09,Geodude,19.435041586616524,-99.15491239101763,74
1.469133198545005e+09,Sandshrew,19.436642104364616,-99.15603676843155,27
1.469133202546831e+09,Doduo,19.43693583249578,-99.1556908044699,84
1.469132593726412e+09,Rattata,19.439842719069993,-99.15465292154737,19
1.469133371728237e+09,Sandshrew,19.439496279662936,-99.15422047429752,27
1.469132614287613e+09,Machop,19.446818788885768,-99.15508537113129,66
1.469133341374336e+09,Electabuzz,19.449335729430867,-99.156296242383,125
1.469132720376828e+09,Sandshrew,19.448673668106174,-99.15664220895853,27
1.469132853377837e+09,Mankey,19.447226486447946,-99.15430696356077,56
1.468878817553445e+09,Sandshrew,19.45183062637189,-99.15612325965533,27
1.469133140554945e+09,Growlithe,19.450515249707507,-99.15664220895853,58
1.469132776615669e+09,Graveler,19.453268728453445,-99.15499888102778,75
1.468878817618531e+09,Sandshrew,19.456127738159434,-99.15672870083579,27
1.469132912620064e+09,Doduo,19.45661864333617,-99.15430696356077,84
1.469133114620878e+09,Ponyta,19.457793944070943,-99.15655571717461,77
1.469132811619281e+09,Doduo,19.45946891462391,-99.15620975097248,84
1.46913291262066e+09,Doduo,19.45661864333617,-99.15430696356077,84
1.468878815621027e+09,Geodude,19.45788602472897,-99.15655571717461,74
1.469133114621371e+09,Ponyta,19.457793944070943,-99.15655571717461,77
1.468878815621696e+09,Sandshrew,19.456127738159434,-99.15672870083579,27
1.469132810648732e+09,Doduo,19.45946891462391,-99.15620975097248,84
1.468878816650023e+09,Onix,19.45975391565068,-99.15603676843155,95
1.469132947650749e+09,Geodude,19.459021507064055,-99.15413398512766,74
1.469132695666639e+09,Ekans,19.46419572740213,-99.15560431371287,23
1.469132997668067e+09,Onix,19.464186968336826,-99.15577729532028,95
1.469133338668824e+09,Ekans,19.464086127125725,-99.15595027730109,23
1.469133353669565e+09,Sandshrew,19.46419134789247,-99.1556908044699,27
1.469133285670317e+09,Ekans,19.46436675274585,-99.155863786264,23
1.469133203675426e+09,Ekans,19.465620755139508,-99.15473941127742,23
1.469132680676703e+09,Geodude,19.466633663410978,-99.15473941127742,74
1.469133234677486e+09,Rhyhorn,19.46475697904652,-99.15543133247891,111
1.469133243718395e+09,Sandshrew,19.469944360022613,-99.15664220895853,27
1.469132993720556e+09,Rhyhorn,19.46939177114806,-99.15482590110085,111
1.469132688888729e+09,Ekans,19.471001084205515,-99.15577729532028,23
1.469133030890065e+09,Ekans,19.471009845849956,-99.15560431371287,23
1.469132637890884e+09,Sandshrew,19.473118916860493,-99.153961007068,27
1.469133123891683e+09,Ekans,19.472176176252713,-99.15439345291736,23
1.468878815892481e+09,Sandshrew,19.471899925008398,-99.15439345291736,27
1.469133118122479e+09,Growlithe,19.47402231597539,-99.15612325965533,58
1.469132667124926e+09,Ekans,19.475802503278555,-99.15370154067881,23
1.469133450125667e+09,Rhyhorn,19.476232260124878,-99.15430696356077,111
1.469133167126403e+09,Sandshrew,19.475236854214025,-99.153961007068,27
1.469132862163578e+09,Sandshrew,19.47677607301313,-99.156296242383,27
1.469132667165095e+09,Ekans,19.475802503278555,-99.15370154067881,23
1.469133450165887e+09,Rhyhorn,19.476232260124878,-99.15430696356077,111
1.469133167166747e+09,Sandshrew,19.475236854214025,-99.153961007068,27
1.46913311616781e+09,Growlithe,19.47402231597539,-99.15612325965533,58
1.469133096187476e+09,Doduo,19.47554815202173,-99.1532690985642,84
1.46913266818824e+09,Ekans,19.475802503278555,-99.15370154067881,23
1.469132920238413e+09,Arcanine,19.477038924718872,-99.15110692300718,59
1.469133339239917e+09,Machop,19.47514002643986,-99.1485988724831,66
1.469133336240714e+09,Rhyhorn,19.473986846484184,-99.1495501927461,111
1.469133117241448e+09,Ekans,19.47524538951745,-99.15015558425205,23
1.469132819242284e+09,Ponyta,19.474925346054487,-99.15102043719885,77
1.469133368353539e+09,Ponyta,19.47664325813191,-99.14072929294909,77
1.469132687438406e+09,Sandshrew,19.47673072469578,-99.13899981874833,27
1.469132984501242e+09,Rattata,19.475804269746227,-99.13182290038102,19
1.469132851502882e+09,Mankey,19.47724273829074,-99.13251462350065,56
1.469132931587947e+09,Doduo,19.4762119430493,-99.1310447190251,84
1.469133087589385e+09,Machop,19.47721181699258,-99.13130411196877,66
1.469133105602819e+09,Sandslash,19.475421687167014,-99.12663516776692,28
1.469133467604596e+09,Sandshrew,19.477377405613506,-99.12620287191515,27
1.469133468619216e+09,Sandshrew,19.477377405613506,-99.12620287191515,27
1.46913338162074e+09,Diglett,19.477644533517065,-99.12456016900786,50
1.469132723621638e+09,Mankey,19.47682881457151,-99.12430079795195,56
1.469132703681103e+09,Ekans,19.475770320070477,-99.11790324516308,23
1.469133453707978e+09,Sandshrew,19.477072686217504,-99.11764389572433,27
1.469132819709408e+09,Machop,19.477098853633855,-99.11712519937414,66
1.468878816710165e+09,Sandshrew,19.475528934100552,-99.11721164853182,27
1.469132701710861e+09,Ekans,19.475770320070477,-99.11790324516308,23
1.469133508720869e+09,Machop,19.47811517229299,-99.11340797415298,66
1.469133548833752e+09,Ekans,19.47672014529237,-99.11185197778667,23
1.469133042831691e+09,Mankey,19.47857825969462,-99.10787568047525,56
1.469133473847793e+09,Geodude,19.478787959335314,-99.1055418591408,74
1.469133037849152e+09,Pidgeotto,19.477845241105232,-99.10597404312465,17
1.469133176849872e+09,Rhyhorn,19.478814721054555,-99.10683841811819,111
1.46887881585067e+09,Ekans,19.478639244394206,-99.10666554237007,23
1.469132761865888e+09,Growlithe,19.475556813525497,-99.09655296336899,58
1.469133568867236e+09,Doduo,19.475267478094665,-99.09681224424077,84
1.46913289186824e+09,Rattata,19.476052087761044,-99.0958615518355,19
1.46913353986918e+09,Doduo,19.474004240906645,-99.09629368334086,84
1.469133067870191e+09,Sandshrew,19.47438132051429,-99.0961208304575,27
1.469132850875986e+09,Abra,19.473197887990807,-99.09767651990626,63
1.469132761877307e+09,Growlithe,19.475556813525497,-99.09655296336899,58
1.469133568878133e+09,Doduo,19.475267478094665,-99.09681224424077,84
1.469132891878976e+09,Rattata,19.476052087761044,-99.0958615518355,19
1.469133539880069e+09,Doduo,19.474004240906645,-99.09629368334086,84
1.469133067880783e+09,Sandshrew,19.47438132051429,-99.0961208304575,27
1.469132727921032e+09,Pidgey,19.47121170357335,-99.0987136630775,16
1.469133371922479e+09,Sandshrew,19.47139154201324,-99.09880009228434,27
1.469132732923454e+09,Paras,19.470830276633414,-99.09897295097919,46
1.469132849924211e+09,Abra,19.473197887990807,-99.09767651990626,63
1.469133433924916e+09,Growlithe,19.471886055130145,-99.09629368334086,58
1.469132706941613e+09,Onix,19.4679971142922,-99.09854080494502,95
1.469133379944745e+09,Ekans,19.467979716592062,-99.09888652158489,23
1.469132868945539e+09,Doduo,19.46862361045214,-99.0970715259562,84
1.469133532946338e+09,Geodude,19.468531516387095,-99.0970715259562,74
1.46913313799459e+09,Diglett,19.46678608072938,-99.09698509862397,50
1.469133514996622e+09,Diglett,19.46604063498353,-99.09715795338214,50
1.469133186997474e+09,Doduo,19.46632561222318,-99.09698509862397,84
1.469132858993604e+09,Machop,19.46403275364956,-99.0986272339644,66
1.469133048995041e+09,Ekans,19.463765172063106,-99.09845437601936,23
1.469133335996028e+09,Doduo,19.46376952053135,-99.09836794718743,84
1.469133500189535e+09,Machop,19.461252581243212,-99.09897295097919,66
1.468878818184818e+09,Rattata,19.45302519251366,-99.09776294798836,19
1.469133384223868e+09,Pidgey,19.45149089276178,-99.09897295097919,16
1.468878816225518e+09,Rattata,19.45302519251366,-99.09776294798836,19
1.469132875226585e+09,Rattata,19.452402285264167,-99.09733080851524,19
1.469132931227836e+09,Zubat,19.4524196678902,-99.09698509862397,41
1.469132823228573e+09,Rattata,19.452245003183048,-99.0986272339644,19
1.469133543229316e+09,Growlithe,19.452239831367205,-99.0968986713855,58
1.469133101209242e+09,Sandshrew,19.448570081058712,-99.09845437601936,27
1.46913321423637e+09,Cubone,19.44189012019555,-99.09577512581566,104
1.469133214233534e+09,Cubone,19.44189012019555,-99.09577512581566,104
1.469133135260448e+09,Rhyhorn,19.43884249919811,-99.0959479779491,111
1.469133503261723e+09,Doduo,19.43930728518978,-99.0958615518355,84
1.469132763262472e+09,Ekans,19.439022334025992,-99.09603440415643,23
1.46913333826058e+09,Machop,19.43609899597378,-99.09923223972439,66
1.469133109261511e+09,Doduo,19.436079847557945,-99.0959479779491,84
1.469132948261854e+09,Ponyta,19.43535707107913,-99.0975036640233,77
1.469132810255717e+09,Sandshrew,19.434081761755536,-99.09905938046718,27
1.469133260257043e+09,Machop,19.43462905502716,-99.09733080851524,66
1.469133261252051e+09,Sandshrew,19.430068110932293,-99.09646653659921,27
1.469133021726559e+09,Rhyhorn,19.42689376006131,-99.09733080851524,111
1.469132926819583e+09,Sandshrew,19.420859511384663,-99.09646653659921,27
1.469133082821034e+09,Diglett,19.42236854159635,-99.09759009191791,50
1.469133417917496e+09,Vulpix,19.4183871968206,-99.098022232797,37
1.469132962919044e+09,Doduo,19.417829389774163,-99.09629368334086,84
1.469133227042031e+09,Sandshrew,19.415025380514965,-99.10078798990858,27
1.469133458044441e+09,Mankey,19.414888957491232,-99.09983725007677,56
1.46913356015372e+09,Mankey,19.415987992654106,-99.10545542262507,56
1.469133261154516e+09,Cubone,19.415484146314753,-99.10631979199795,104
1.469132953154881e+09,Doduo,19.416746369440617,-99.10502324145169,84
1.469133432295394e+09,Growlithe,19.416507424497116,-99.10977736316045,58
1.469132812296628e+09,Rattata,19.416914861768667,-99.10899939658285,19
1.469132935297296e+09,Voltorb,19.415038464429138,-99.10969092205498,100
1.469133348297947e+09,Mankey,19.414427806275317,-99.10718417073848,56
1.469133453352703e+09,Cubone,19.416569084999832,-99.11038245352101,104
1.46913286035388e+09,Geodude,19.416420501056358,-99.11150620493646,74
1.469133223354572e+09,Cubone,19.413964732070653,-99.11090110605387,104
1.469132936355212e+09,Voltorb,19.415038464429138,-99.10969092205498,100
1.469133612355913e+09,Mankey,19.41452591036874,-99.11072822150166,56
1.469133595356554e+09,Machop,19.41392996387684,-99.11159264800855,66
1.469133107396997e+09,Sandshrew,19.414496289203246,-99.11314863931848,27
1.46913342039852e+09,Aerodactyl,19.414834180470308,-99.11375375524314,142
1.46913347042614e+09,Machop,19.416698305670828,-99.11513689458396,66
1.469133122428431e+09,Ekans,19.416391622257116,-99.11574202558207,23
1.469207493775413e+09,Geodude,19.255407835283766,-99.10208447158938,74
1.469208227912338e+09,Ekans,19.258727493945205,-99.10381314662652,23
1.469207651905863e+09,Krabby,19.260118200973544,-99.09992368050199,98
1.469207653907833e+09,Eevee,19.261192653352456,-99.10052869610259,133
1.469207615996312e+09,Pidgey,19.25635699517136,-99.09966438950748,16
1.469208207997949e+09,Pidgey,19.258005309198747,-99.09983725007677,16
1.469207419998961e+09,Paras,19.258189413379196,-99.09983725007677,46
1.469207878006023e+09,Eevee,19.253253102041615,-99.09914581004891,133
1.468878816008546e+09,Pidgey,19.253257411201517,-99.09905938046718,16
1.469208194009331e+09,Pidgey,19.253513561569516,-99.10130658005076,16
1.469207495025207e+09,Geodude,19.255407835283766,-99.10208447158938,74
1.46920810202651e+09,Geodude,19.253673315743647,-99.10364027743626,74
1.468878816136249e+09,Pidgey,19.2521545727283,-99.10640622945046,16
1.469207573138039e+09,Rattata,19.25387616133421,-99.10510967749899,19
1.469208004196393e+09,Abra,19.25705479707905,-99.10597404312465,63
1.469207427197821e+09,Geodude,19.257752378168306,-99.10675198019729,74
1.468878816198883e+09,Abra,19.257581218828967,-99.10649266699666,63
1.469207594269739e+09,Ekans,19.263045306309845,-99.10398601619156,23
1.469207585273843e+09,Paras,19.262606612108005,-99.10355384298168,46
1.469208205272954e+09,Pidgey,19.26177083761658,-99.10001011102092,16
1.469208129274256e+09,Kakuna,19.261990945288098,-99.1011337162952,14
1.469207682275084e+09,Exeggcute,19.263462282406262,-99.09931866949356,102
1.469207609264697e+09,Pidgey,19.264280616677606,-99.09767651990626,16
1.4692077932665e+09,Venonat,19.264516447160823,-99.09663939023251,48
1.469208208257662e+09,Nidoran♂,19.2584855758069,-99.09759009191791,32
1.469207609264697e+09,Pidgey,19.264280616677606,-99.09767651990626,16
1.469207419998961e+09,Paras,19.258189413379196,-99.09983725007677,46
1.469207594269739e+09,Ekans,19.263045306309845,-99.10398601619156,23
1.469207878006023e+09,Eevee,19.253253102041615,-99.09914581004891,133
1.469207653907833e+09,Eevee,19.261192653352456,-99.10052869610259,133
1.469207495025207e+09,Geodude,19.255407835283766,-99.10208447158938,74
1.469207585273843e+09,Paras,19.262606612108005,-99.10355384298168,46
1.469207651905863e+09,Krabby,19.260118200973544,-99.09992368050199,98
1.469208227912338e+09,Ekans,19.258727493945205,-99.10381314662652,23
1.469208194009331e+09,Pidgey,19.253513561569516,-99.10130658005076,16
