team,lat,lng,points
2,19.451424,-99.213971,2000
2,19.44298,-99.213839,14398
2,19.443835,-99.218892,6000
2,19.456324,-99.214954,2000
1,19.449461,-99.219823,4000
1,19.445913,-99.201801,7958
2,19.449558,-99.204784,2000
1,19.45063,-99.207943,6000
1,19.443515,-99.210658,6000
2,19.431639,-99.208265,2500
2,19.440694,-99.204698,2600
1,19.435916,-99.2124,6884
2,19.433612,-99.213141,19828
2,19.430291,-99.2065,2500
0,19.440686,-99.207342,0
3,19.428115,-99.227482,4304
1,19.427742,-99.203849,4000
1,19.424247,-99.210556,4000
3,19.419271,-99.202591,8727
2,19.426323,-99.197006,4000
2,19.422585,-99.207924,5500
1,19.426994,-99.2211,6482
1,19.428858,-99.215966,5700
1,19.421279,-99.21846,2000
1,19.415714,-99.219192,5000
1,19.423336,-99.214229,2000
1,19.41426,-99.229735,6000
1,19.407049,-99.22675,6161
1,19.383933,-99.231544,6593
1,19.397444,-99.227261,6000
2,19.384942,-99.227398,2000
1,19.393876,-99.239362,6233
1,19.383636,-99.240897,3000
1,19.391767,-99.239387,5000
1,19.383383,-99.234992,6776
2,19.390651,-99.248555,14748
2,19.387015,-99.253364,1920
3,19.38225,-99.266927,6000
1,19.400315,-99.273442,3000
1,19.393655,-99.275216,10462
1,19.401971,-99.27053,6000
1,19.382798,-99.279205,6000
2,19.39379,-99.281019,4000
2,19.398139,-99.282676,4246
1,19.391223,-99.291297,18195
1,19.56747,-99.085686,2200
2,19.397404,-99.220634,2705
1,19.387858,-99.21436,6776
2,19.624316,-99.027262,12952
2,19.611616,-99.02703,4000
2,19.617198,-99.026334,21771
2,19.384942,-99.227398,6000
1,19.309064,-98.968601,6555
2,19.60763,-99.029072,4000
2,19.607197,-99.029745,4000
1,19.543229,-99.015121,6400
2,19.543247,-99.022841,6967
2,19.621393,-99.043061,3774
1,19.38977,-99.210536,2000
2,19.38388,-99.207611,2000
2,19.396102,-99.207591,4000
2,19.399535,-99.203325,3000
1,19.492877,-99.067805,2742
1,19.490537,-99.059316,10092
2,19.493952,-99.068249,3500
3,19.526238,-99.020033,4000
3,19.527265,-99.018334,3500
2,19.529878,-99.018511,11282
1,19.529233,-99.026344,2000
1,19.309167,-98.968953,3000
2,19.388193,-99.204677,2000
2,19.388932,-99.204513,2000
2,19.523173,-99.027988,21772
2,19.534365,-99.027514,6347
2,19.473878,-99.058655,6000
3,19.481104,-99.05971,3000
1,19.314221,-98.92074,9535
1,19.307444,-98.919879,2582
1,19.308804,-98.91852,4766
1,19.307496,-98.917906,5549
1,19.473616,-99.051337,5166
2,19.484456,-99.050547,8961
1,19.466035,-99.050155,2000
1,19.472831,-99.054493,3514
1,19.378951,-98.993311,166
1,19.364197,-98.994822,4207
1,19.360329,-98.995751,14049
2,19.30977,-98.909265,2000
2,19.550886,-99.047814,19328
1,19.555448,-99.053898,6248
2,19.614688,-99.036402,4923
2,19.444546,-99.166808,6756
3,19.449654,-99.156871,500
2,19.450519,-99.159745,4394
2,19.454479,-99.167102,6572
1,19.438163,-99.162685,4000
2,19.602418,-99.011534,4802
2,19.480874,-99.186469,2000
1,19.483303,-99.183371,5163
2,19.483856,-99.184652,6930
3,19.472469,-99.188304,13680
1,19.483905,-99.183889,2125
1,19.369117,-99.010113,4000
2,19.485501,-99.049103,5510
3,19.453762,-99.173264,1500
1,19.491079,-99.186595,6000
2,19.328881,-99.104693,2000
2,19.321989,-99.111588,9024
3,19.328924,-99.111088,2000
2,19.317062,-99.103896,3500
1,19.323114,-99.102438,2000
1,19.406114,-99.203056,10135
1,19.301691,-99.182096,2000
1,19.307499,-99.173594,4255
1,19.309185,-99.170844,7005
1,19.307553,-99.176048,2000
1,19.311593,-99.181329,10459
1,19.402489,-99.208632,7073
1,19.466461,-99.186501,18630
1,19.473362,-99.178673,16637
1,19.470541,-99.179019,16488
3,19.476936,-99.184047,5000
2,19.471649,-99.168781,6000
2,19.594219,-99.01941,3500
2,19.603559,-99.014581,4554
2,19.604911,-99.013745,3000
1,19.381532,-98.986362,8540
1,19.295724,-99.176714,2000
1,19.302276,-99.171785,6000
1,19.300842,-99.167879,4000
1,19.55962,-99.050197,6167
3,19.616204,-99.007699,2000
1,19.480094,-98.873848,25008
2,19.32744,-99.112264,6701
2,19.326543,-99.11683,9391
1,19.4364,-99.162925,6000
1,19.394323,-99.200016,5643
3,19.453579,-99.177276,4000
2,19.307427,-99.186744,2000
1,19.321974,-99.117431,6638
1,19.461895,-99.060604,6508
2,19.368198,-99.207173,9016
2,19.380946,-99.207204,6200
2,19.496448,-99.189456,6300
1,19.503484,-99.077794,5500
2,19.501849,-99.073529,7366
3,19.320124,-99.119483,8450
3,19.48181,-99.07174,1
2,19.371245,-99.213555,6000
1,19.446801,-99.150168,2428
2,19.454619,-99.151291,4571
2,19.4569,-99.149127,23159
1,19.264297,-99.118262,3500
3,19.265048,-99.114641,8784
1,19.263174,-99.1197,2000
3,19.263454,-99.114122,4671
1,19.251903,-99.119182,6000
1,19.483696,-99.168291,1500
2,19.490168,-99.174863,6000
1,19.479738,-99.174967,3000
1,19.491916,-99.171189,1788
2,19.445186,-99.152389,11131
1,19.249085,-99.120119,6000
1,19.321749,-99.100948,6000
2,19.322312,-99.095456,5237
2,19.316908,-99.100729,5500
1,19.326795,-99.092721,19954
1,19.323501,-99.096754,6000
2,19.479038,-99.164477,14563
2,19.43961,-99.145766,6519
3,19.451511,-99.146244,6000
2,19.424012,-99.179306,4000
1,19.426026,-99.186668,5457
1,19.425436,-99.181883,6000
3,19.419266,-99.185797,13598
1,19.422964,-99.175823,2000
1,19.490911,-99.055083,2000
2,19.439068,-99.175334,10494
1,19.437496,-99.186334,2000
1,19.43279,-99.187685,2000
1,19.431171,-99.181147,18643
2,19.437188,-99.182948,14370
1,19.251234,-99.115664,6000
3,19.43312,-99.1707,4364
3,19.438759,-99.167847,4000
2,19.434395,-99.175469,5000
1,19.383933,-99.231544,16559
2,19.436192,-99.155302,3187
