lat,lng
19.541476,-99.033223
19.432814,-99.162933
19.434145,-99.164655
19.328234,-99.109298
19.325629,-99.108945
19.611172,-99.008173
19.479758,-98.880305
19.47898,-98.873473
19.478897,-98.872495
19.292983,-99.174084
19.4642,-99.047412
19.327347,-99.113465
19.326653,-99.115556
19.328447,-99.109743
19.328059,-99.111345
19.326273,-99.110825
19.325444,-99.113676
19.326585,-99.113778
19.327105,-99.112975
19.4351,-99.162353
19.435077,-99.163671
19.435046,-99.16338
19.437705,-99.163788
19.436201,-99.163432
19.435411,-99.16443
19.36499,-98.986326
19.359209,-98.9811
19.3113,-98.900382
19.311449,-98.900721
19.394257,-99.199396
19.39384,-99.199486
19.393245,-99.196419
19.394002,-99.195776
19.392766,-99.198585
19.451014,-99.173669
19.45395,-99.177586
19.450307,-99.177423
19.453587,-99.17631
19.452826,-99.177382
19.454184,-99.176544
19.452214,-99.174263
19.453008,-99.176606
19.44979,-99.177869
19.452668,-99.175425
19.454416,-99.17523
19.453274,-99.174602
19.453846,-99.178341
19.453083,-99.17496
19.454233,-99.177222
19.452942,-99.173792
19.45348,-99.17469
19.454031,-99.177794
19.449605,-99.174414
19.35597,-98.981099
19.307366,-99.186299
19.309623,-99.185497
19.318492,-99.116236
19.32481,-99.114561
19.318804,-99.114044
19.31862,-99.116592
19.317035,-99.116995
19.323568,-99.112644
19.322592,-99.113113
19.323775,-99.114235
19.32508,-99.114414
19.320935,-99.117114
19.461316,-99.061177
19.461968,-99.061741
19.460812,-99.063339
19.461302,-99.063537
19.311114,-99.18613
19.311128,-99.184756
19.310197,-99.186099
19.588648,-99.017556
19.372576,-99.1997
19.373713,-99.202835
19.380528,-99.208261
19.365292,-99.206772
19.495239,-99.185233
19.493715,-99.189318
19.494701,-99.188067
19.492996,-99.187706
19.495553,-99.186473
19.49573,-99.186234
19.494474,-99.187751
19.494049,-99.1863
19.498207,-99.184672
19.464906,-99.058542
19.464107,-99.058768
19.502902,-99.07589
19.505201,-99.074677
19.503655,-99.071036
19.495801,-99.068932
19.319605,-99.119183
19.319455,-99.119563
19.320001,-99.117974
19.479496,-99.075336
19.481883,-99.073185
19.478647,-99.075906
19.479706,-99.074664
19.480143,-98.882357
19.371209,-99.214952
19.369893,-99.217625
19.336341,-99.10771
19.335089,-99.109099
19.336759,-99.108672
19.454867,-99.147475
19.4462,-99.147018
19.445877,-99.152361
19.44996,-99.14714
19.453598,-99.151263
19.458063,-99.146497
19.455227,-99.155051
19.446838,-99.154964
19.44787,-99.156396
19.457748,-99.149715
19.454999,-99.146673
19.455109,-99.156493
19.454736,-99.147309
19.454866,-99.150629
19.446904,-99.151588
19.453253,-99.146437
19.450061,-99.146191
19.446821,-99.146916
19.449502,-99.149203
19.453418,-99.149626
19.444971,-99.153917
19.4538,-99.148592
19.454017,-99.145743
19.45413,-99.153529
19.446782,-99.155349
19.456581,-99.147954
19.447143,-99.152669
19.448437,-99.150944
19.46094,-99.146538
19.4501,-99.146849
19.454477,-99.150026
19.453912,-99.147667
19.448463,-99.14978
19.454675,-99.149671
19.447387,-99.150776
19.450036,-99.156465
19.452865,-99.15041
19.444766,-99.147668
19.450274,-99.151326
19.455223,-99.146054
19.460725,-99.146575
19.448671,-99.151181
19.449192,-99.156624
19.44918,-99.154173
19.447044,-99.156554
19.447006,-99.146243
19.455565,-99.147701
19.454545,-99.145879
19.456372,-99.145951
19.44697,-99.152116
19.448984,-99.150945
19.445477,-99.145999
19.449837,-99.151916
19.454469,-99.154269
19.4462,-99.150825
19.449184,-99.147117
19.448286,-99.148751
19.444541,-99.152101
19.458887,-99.146677
19.446553,-99.154102
19.447204,-99.150999
19.453895,-99.15162
19.454316,-99.146737
19.441864,-99.145902
19.443341,-99.147007
19.450818,-99.15076
19.447194,-99.152291
19.44696,-99.156219
19.44789,-99.151688
19.45916,-99.146111
19.445549,-99.147324
19.445892,-99.149755
19.444193,-99.153839
19.44761,-99.150204
19.454204,-99.155926
19.450777,-99.146321
19.444599,-99.154277
19.448969,-99.152317
19.4545,-99.147972
19.259296,-99.121854
19.259083,-99.123241
19.258675,-99.121605
19.247841,-99.118491
19.264421,-99.112967
19.264339,-99.115958
19.248114,-99.123344
19.248296,-99.121726
19.265297,-99.112431
19.260922,-99.121888
19.264998,-99.120298
19.260991,-99.120869
19.263326,-99.11711
19.249309,-99.122953
19.251669,-99.119929
19.268854,-99.120235
19.266806,-99.118436
19.259939,-99.121006
19.264353,-99.119331
19.261533,-99.113166
19.260766,-99.122306
19.249193,-99.120996
19.263452,-99.119615
19.260209,-99.12288
19.266325,-99.117807
19.250673,-99.121596
19.262927,-99.117348
19.266322,-99.117218
19.24766,-99.119604
19.266498,-99.115886
19.260239,-99.120309
19.25184,-99.120075
19.263204,-99.120359
19.247256,-99.118112
19.265745,-99.114642
19.266848,-99.119907
19.261905,-99.120556
19.262497,-99.114325
19.264031,-99.116054
19.263828,-99.11772
19.247801,-99.122628
19.260524,-99.120912
19.260676,-99.121583
19.258274,-99.122172
19.252277,-99.118532
19.261879,-99.121232
19.261637,-99.123335
19.492898,-99.172841
19.487021,-99.174081
19.478925,-99.169581
19.493981,-99.173128
19.478523,-99.173815
19.489831,-99.173704
19.478655,-99.174555
19.49051,-99.173137
19.495964,-99.171048
19.492526,-99.172588
19.488661,-99.173553
19.490988,-99.171326
19.482301,-99.17467
19.249254,-99.119806
19.249321,-99.118978
19.249088,-99.119014
19.250842,-99.119165
19.250065,-99.119322
19.251087,-99.119694
19.248763,-99.118477
19.324383,-99.096357
19.322038,-99.093812
19.327789,-99.099625
19.328118,-99.092145
19.322689,-99.100402
19.313649,-99.100989
19.317796,-99.093491
19.313415,-99.100997
19.319475,-99.092377
19.321199,-99.100533
19.322148,-99.093558
19.326294,-99.092359
19.320204,-99.099966
19.319131,-99.097774
19.322012,-99.095879
19.320586,-99.100074
19.290293,-98.91884
19.479103,-99.163554
19.440429,-99.148727
19.441695,-99.148878
19.43972,-99.148638
19.441467,-99.146498
19.441938,-99.149463
19.439001,-99.148162
19.438647,-99.150363
19.439088,-99.14851
19.439249,-99.149287
19.422804,-99.185983
19.421187,-99.180868
19.427436,-99.188177
19.42203,-99.179456
19.419752,-99.176105
19.421587,-99.18674
19.425493,-99.186422
19.429874,-99.182684
19.422095,-99.178361
19.426422,-99.188331
19.423685,-99.18785
19.430151,-99.186358
19.421673,-99.188713
19.426066,-99.185472
19.423071,-99.17619
19.4203,-99.181401
19.420887,-99.1755
19.422337,-99.177117
19.420815,-99.176904
19.420116,-99.182695
19.42525,-99.181302
19.427944,-99.179428
19.422121,-99.180201
19.422912,-99.17914
19.425772,-99.18467
19.424671,-99.185752
19.420349,-99.179248
19.422894,-99.185085
19.422973,-99.188026
19.41958,-99.183921
19.419721,-99.174334
19.420447,-99.180556
19.425421,-99.184321
19.422599,-99.180308
19.419545,-99.178019
19.424246,-99.182052
19.424078,-99.174837
19.419941,-99.186662
19.422271,-99.189005
19.424735,-99.187328
19.428734,-99.185837
19.428523,-99.180374
19.424428,-99.183187
19.419956,-99.185481
19.424359,-99.181785
19.426465,-99.186194
19.422079,-99.17649
19.425758,-99.178966
19.419392,-99.180508
19.422895,-99.189053
19.425143,-99.187925
19.425365,-99.187478
19.426512,-99.179319
19.419827,-99.183739
19.426807,-99.189661
19.42301,-99.187396
19.421508,-99.176987
19.42112,-99.179579
19.425502,-99.188564
19.421058,-99.173431
19.426781,-99.184386
19.421206,-99.176483
19.421684,-99.187417
19.420412,-99.187519
19.424192,-99.180627
19.426427,-99.182825
19.421827,-99.181912
19.424906,-99.18533
19.419998,-99.183048
19.426961,-99.187641
19.424886,-99.17864
19.42137,-99.186075
19.423474,-99.173957
19.424059,-99.189337
19.422362,-99.188182
19.419627,-99.181049
19.42147,-99.179406
19.428055,-99.184347
19.426906,-99.182409
19.424629,-99.184643
19.42285,-99.174932
19.430207,-99.181376
19.420752,-99.18105
19.422551,-99.177402
19.423486,-99.17879
19.422178,-99.189377
19.424673,-99.173612
19.422515,-99.189272
19.425348,-99.177185
19.420399,-99.181689
19.424085,-99.174446
19.42594,-99.185858
19.425042,-99.188525
19.422046,-99.175875
19.425006,-99.186996
19.429328,-99.189846
19.423972,-99.181533
19.41938,-99.185429
19.421413,-99.178535
19.424712,-99.188354
19.420801,-99.17627
19.424716,-99.185128
19.424154,-99.18865
19.425596,-99.189336
19.430391,-99.180485
19.421903,-99.187261
19.429322,-99.188302
19.42373,-99.179986
19.420702,-99.185913
19.423286,-99.188751
19.429532,-99.188679
19.429548,-99.178948
19.423803,-99.1753
19.42495,-99.184748
19.423293,-99.189476
19.423163,-99.179104
19.420895,-99.185651
19.427077,-99.187173
19.425076,-99.178067
19.420394,-99.186236
19.421036,-99.189803
19.42004,-99.179789
19.425145,-99.182829
19.422361,-99.185752
19.42157,-99.18146
19.430883,-99.181382
19.428305,-99.180068
19.427002,-99.17759
19.427836,-99.178395
19.422266,-99.175057
19.428648,-99.185464
19.423154,-99.176198
19.420809,-99.178474
19.428971,-99.179673
19.420992,-99.189362
19.286165,-98.921587
19.494416,-99.051829
19.377534,-99.010141
19.437964,-99.146215
19.437257,-99.147586
19.43741,-99.14582
19.4377,-99.146758
19.436041,-99.145874
19.436798,-99.147818
19.438403,-99.147393
19.436421,-99.14723
19.436004,-99.147014
19.436932,-99.146389
19.435989,-99.146796
19.436329,-99.147828
19.436857,-99.145694
19.434285,-99.182128
19.442364,-99.188
19.435359,-99.188561
19.434774,-99.186149
19.440454,-99.188818
19.440224,-99.177527
19.43929,-99.17364
19.441339,-99.174482
19.440819,-99.184476
19.434521,-99.176597
19.43553,-99.186088
19.43796,-99.180327
19.43786,-99.185057
19.440441,-99.174569
19.4375,-99.186779
19.4374,-99.189709
19.431502,-99.185824
19.433466,-99.186301
19.432606,-99.183286
19.443037,-99.1733
19.440552,-99.189442
19.439083,-99.174423
19.432398,-99.187928
19.432843,-99.181534
19.436671,-99.184602
19.438358,-99.18965
19.438917,-99.179332
19.434261,-99.186263
19.439353,-99.18283
19.439989,-99.183558
19.4353,-99.186751
19.433263,-99.182185
19.432716,-99.179568
19.43157,-99.180897
19.431875,-99.179317
19.438608,-99.183129
19.432484,-99.186295
19.439739,-99.177331
19.438472,-99.180084
19.439586,-99.17597
19.435447,-99.182583
19.433232,-99.183197
19.433311,-99.189541
19.43121,-99.182275
19.440267,-99.186921
19.435028,-99.176596
19.437877,-99.184039
19.439069,-99.184221
19.435408,-99.189279
19.433632,-99.182673
19.440328,-99.179224
19.437154,-99.181015
19.431382,-99.1802
19.435354,-99.188259
19.438427,-99.180942
19.440625,-99.184134
19.440036,-99.187677
19.439141,-99.175803
19.436104,-99.178858
19.437669,-99.183063
19.433247,-99.185497
19.431277,-99.185274
19.439978,-99.178077
19.44034,-99.184436
19.435437,-99.181229
19.442963,-99.176476
19.433358,-99.187817
19.434603,-99.18257
19.437369,-99.176327
19.433977,-99.18348
19.433627,-99.188269
19.440284,-99.173429
19.43835,-99.174049
19.43882,-99.180496
19.441414,-99.173379
19.582274,-99.022363
19.581692,-99.023053
19.581547,-99.022252
19.247098,-99.114522
19.249032,-99.114922
19.246114,-99.11531
19.246019,-99.116647
19.250228,-99.1152
19.247072,-99.11752
19.246568,-99.114381
19.245855,-99.114882
19.24693,-99.11698
19.246376,-99.114315
19.432915,-99.173912
19.431697,-99.178809
19.437449,-99.171275
19.438877,-99.17236
19.436702,-99.171968
19.436818,-99.171161
19.436029,-99.174058
19.432904,-99.177837
19.43378,-99.169978
19.437424,-99.169373
19.435434,-99.167842
19.437709,-99.172981
19.431853,-99.171934
19.436327,-99.171264
19.432144,-99.176854
19.431788,-99.168464
19.43325,-99.169966
19.43249,-99.16999
19.437724,-99.170069
19.433362,-99.167829
19.434099,-99.168525
19.439642,-99.170975
19.382527,-99.234075
19.43587,-99.16915
19.433927,-99.172488
19.442436,-99.169417
19.433282,-99.168629
19.442564,-99.170981
19.434101,-99.173149
19.436498,-99.175239
19.436546,-99.171004
19.43985,-99.172584
19.434676,-99.171648
19.434841,-99.172364
19.441682,-99.171052
19.440936,-99.171118
19.439754,-99.168738
19.432748,-99.170528
19.438583,-99.171867
19.432083,-99.17049
19.434549,-99.17112
19.436739,-99.168977
19.432502,-99.177802
19.433768,-99.169302
19.435843,-99.170294
19.435342,-99.171016
19.435441,-99.171414
19.438969,-99.170296
19.437601,-99.172455
19.43363,-99.172514
19.435713,-99.173517
19.43618,-99.170167
19.436148,-99.175183
19.434463,-99.173373
19.433091,-99.178511
19.441461,-99.167953
19.440202,-99.171721
19.437203,-99.171775
19.441853,-99.170596
19.312646,-99.092538
19.314112,-99.091791
19.437494,-99.160738
19.43804,-99.15959
19.433375,-99.146224
19.433007,-99.146359
19.432427,-99.162066
19.43864,-99.153259
19.439321,-99.159192
19.435702,-99.154522
19.43753,-99.152154
19.434704,-99.153613
19.43382,-99.147272
19.437072,-99.153854
19.432419,-99.156744
19.434604,-99.158198
19.314214,-99.09245
19.433217,-99.152322
19.434548,-99.151103
19.438745,-99.162198
19.440954,-99.155738
19.434898,-99.146056
19.443125,-99.152227
19.435996,-99.153891
19.438473,-99.148703
19.433925,-99.155602
19.435474,-99.146725
19.436701,-99.153146
19.433533,-99.152585
19.436506,-99.148854
19.437482,-99.158459
19.439391,-99.156927
19.433777,-99.146221
19.433853,-99.147707
19.433494,-99.154441
19.442404,-99.161501
19.434877,-99.14976
19.433948,-99.152325
19.439949,-99.160959
19.432555,-99.15618
19.433861,-99.15503
19.438094,-99.161637
19.435172,-99.145665
19.435246,-99.15655
19.436228,-99.154626
19.437285,-99.158259
19.434704,-99.14985
19.435719,-99.152856
19.436723,-99.150614
19.436709,-99.155712
19.44037,-99.156284
19.433955,-99.161634
19.437251,-99.149019
19.442278,-99.159111
19.443714,-99.159257
19.437016,-99.15789
19.432833,-99.162003
19.437089,-99.16088
19.440633,-99.152945
19.43574,-99.150577
19.443486,-99.158069
19.438047,-99.159327
19.432591,-99.160826
19.437729,-99.152315
19.436462,-99.159855
19.442041,-99.154351
19.439777,-99.156166
19.434647,-99.156062
19.438299,-99.151721
19.436166,-99.161938
19.43421,-99.160673
19.432465,-99.161338
19.441225,-99.160758
19.432811,-99.160715
19.435603,-99.151372
19.435368,-99.14771
19.433087,-99.154748
19.432972,-99.15849
19.441944,-99.156666
19.433892,-99.153718
19.43464,-99.16037
19.435261,-99.150615
19.433645,-99.146899
19.434871,-99.150455
19.437025,-99.162062
19.437697,-99.153617
19.435525,-99.155443
19.433265,-99.147819
19.435014,-99.154585
19.432523,-99.15109
19.442073,-99.16002
19.434214,-99.158308
19.434485,-99.151498
19.433592,-99.156272
19.435092,-99.157928
19.442758,-99.156355
19.441526,-99.158971
19.434213,-99.157328
19.441243,-99.151905
19.441949,-99.160363
19.435454,-99.149006
19.43576,-99.158547
19.434762,-99.161688
19.43305,-99.15257
19.434037,-99.149046
19.434156,-99.153208
19.432939,-99.155608
19.441755,-99.154537
19.441676,-99.155966
19.43654,-99.157547
19.436825,-99.153925
19.441383,-99.152274
19.435396,-99.147514
19.441038,-99.161943
19.435826,-99.149885
19.43632,-99.154425
19.434873,-99.155508
19.443338,-99.154417
19.432852,-99.154555
19.438295,-99.157099
19.437695,-99.154716
19.433187,-99.150184
19.436086,-99.149403
19.43676,-99.160082
19.440497,-99.152394
19.441904,-99.158022
19.435708,-99.151965
19.442574,-99.151549
19.433229,-99.15387
19.439443,-99.155199
19.432127,-99.159488
19.436202,-99.153436
19.435494,-99.157382
19.440918,-99.157665
19.432564,-99.158845
19.433035,-99.161074
19.438794,-99.15443
19.43903,-99.154219
19.29377,-99.1782
19.293886,-99.176764
19.29327,-99.17818
19.469571,-99.170934
19.602887,-99.051109
19.421294,-99.172459
19.428593,-99.173141
19.420477,-99.172955
19.42737,-99.171055
19.4277,-99.168298
19.425651,-99.169511
19.42867,-99.173828
19.424343,-99.172235
19.430402,-99.168544
19.429356,-99.173193
19.422517,-99.168039
19.428466,-99.178244
19.426808,-99.167766
19.429943,-99.168426
19.422105,-99.170368
19.429587,-99.178005
19.4208,-99.170611
19.426813,-99.16917
19.424879,-99.169958
19.424051,-99.169221
19.429322,-99.167983
19.424853,-99.173257
19.422988,-99.172064
19.423989,-99.172824
19.425291,-99.172312
19.428641,-99.168396
19.424749,-99.168037
19.419935,-99.171263
19.426681,-99.168684
19.426382,-99.16797
19.427509,-99.168831
19.425949,-99.171051
19.425584,-99.17222
19.421775,-99.1701
19.422952,-99.169629
19.422253,-99.169288
19.42981,-99.174656
19.429091,-99.16867
19.426266,-99.169615
19.428146,-99.169778
19.292634,-99.178328
19.292449,-99.177811
19.293851,-99.172266
19.293464,-99.17196
19.290808,-99.172991
19.293384,-99.172602
19.292083,-99.174022
19.56243,-99.047214
19.563055,-99.046713
19.56164,-99.047826
19.56267,-99.049602
19.562025,-99.04742
19.40045,-99.232947
19.405002,-99.228332
19.397223,-99.231338
19.395819,-99.224196
19.39657,-99.225498
19.397128,-99.227443
19.396444,-99.227335
19.396676,-99.226624
19.265645,-99.124702
19.267373,-99.127353
19.26791,-99.125604
19.26321,-99.125723
19.268473,-99.127351
19.264669,-99.122378
19.266034,-99.125842
19.519659,-99.022152
19.518897,-99.02194
19.266493,-99.125089
19.26623,-99.127267
19.266193,-99.126302
19.266502,-99.120962
19.267482,-99.123021
